graph, dom_type, vertices, edges, sample_sets, elite_test, repeats_without_improvement, rho, alpha, best, time
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 28, 5, 5.000000, 0.3, 27, 0.036
./test_experiment/graphs/test.txt, d, 8, 11, 90, 28, 5, 5.000000, 0.4, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 28, 5, 5.000000, 0.4, 114, 0.412
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 28, 5, 5.000000, 0.4, 27, 0.038
./test_experiment/graphs/test.txt, d, 8, 11, 90, 28, 5, 5.000000, 0.5, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 28, 5, 5.000000, 0.5, 114, 0.405
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 28, 5, 5.000000, 0.5, 27, 0.048
./test_experiment/graphs/test.txt, d, 8, 11, 90, 28, 5, 5.000000, 0.6, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 28, 5, 5.000000, 0.6, 114, 0.406
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 28, 5, 5.000000, 0.6, 27, 0.045
./test_experiment/graphs/test.txt, d, 8, 11, 90, 28, 5, 5.000000, 0.7, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 28, 5, 5.000000, 0.7, 114, 0.408
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 28, 5, 5.000000, 0.7, 27, 0.043
./test_experiment/graphs/test.txt, d, 8, 11, 90, 28, 5, 5.000000, 0.8, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 28, 5, 5.000000, 0.8, 114, 0.411
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 28, 5, 5.000000, 0.8, 27, 0.043
./test_experiment/graphs/test.txt, d, 8, 11, 90, 28, 5, 5.000000, 0.9, 2, 0.003
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 28, 5, 5.000000, 0.9, 113, 0.424
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 28, 5, 5.000000, 0.9, 27, 0.041
./test_experiment/graphs/test.txt, d, 8, 11, 90, 28, 5, 5.000000, 1.0, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 28, 5, 5.000000, 1.0, 114, 0.425
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 28, 5, 5.000000, 1.0, 28, 0.030
./test_experiment/graphs/test.txt, d, 8, 11, 90, 36, 5, 5.000000, 0.0, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 36, 5, 5.000000, 0.0, 113, 0.386
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 36, 5, 5.000000, 0.0, 27, 0.047
./test_experiment/graphs/test.txt, d, 8, 11, 90, 36, 5, 5.000000, 0.1, 2, 0.003
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 36, 5, 5.000000, 0.1, 113, 0.405
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 36, 5, 5.000000, 0.1, 27, 0.043
./test_experiment/graphs/test.txt, d, 8, 11, 90, 36, 5, 5.000000, 0.2, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 36, 5, 5.000000, 0.2, 113, 0.366
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 36, 5, 5.000000, 0.2, 27, 0.051
./test_experiment/graphs/test.txt, d, 8, 11, 90, 36, 5, 5.000000, 0.3, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 36, 5, 5.000000, 0.3, 114, 0.358
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 36, 5, 5.000000, 0.3, 27, 0.047
./test_experiment/graphs/test.txt, d, 8, 11, 90, 36, 5, 5.000000, 0.4, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 36, 5, 5.000000, 0.4, 114, 0.394
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 36, 5, 5.000000, 0.4, 27, 0.054
./test_experiment/graphs/test.txt, d, 8, 11, 90, 36, 5, 5.000000, 0.5, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 36, 5, 5.000000, 0.5, 114, 0.403
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 36, 5, 5.000000, 0.5, 27, 0.051
./test_experiment/graphs/test.txt, d, 8, 11, 90, 36, 5, 5.000000, 0.6, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 36, 5, 5.000000, 0.6, 114, 0.397
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 36, 5, 5.000000, 0.6, 27, 0.044
./test_experiment/graphs/test.txt, d, 8, 11, 90, 36, 5, 5.000000, 0.7, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 36, 5, 5.000000, 0.7, 113, 0.653
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 36, 5, 5.000000, 0.7, 27, 0.046
./test_experiment/graphs/test.txt, d, 8, 11, 90, 36, 5, 5.000000, 0.8, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 36, 5, 5.000000, 0.8, 114, 0.413
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 36, 5, 5.000000, 0.8, 27, 0.045
./test_experiment/graphs/test.txt, d, 8, 11, 90, 36, 5, 5.000000, 0.9, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 36, 5, 5.000000, 0.9, 114, 0.407
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 36, 5, 5.000000, 0.9, 27, 0.045
./test_experiment/graphs/test.txt, d, 8, 11, 90, 36, 5, 5.000000, 1.0, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 36, 5, 5.000000, 1.0, 114, 0.374
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 36, 5, 5.000000, 1.0, 27, 0.049
./test_experiment/graphs/test.txt, d, 8, 11, 90, 45, 5, 5.000000, 0.0, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 45, 5, 5.000000, 0.0, 113, 0.366
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 45, 5, 5.000000, 0.0, 27, 0.036
./test_experiment/graphs/test.txt, d, 8, 11, 90, 45, 5, 5.000000, 0.1, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 45, 5, 5.000000, 0.1, 113, 0.370
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 45, 5, 5.000000, 0.1, 27, 0.046
./test_experiment/graphs/test.txt, d, 8, 11, 90, 45, 5, 5.000000, 0.2, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 45, 5, 5.000000, 0.2, 113, 0.364
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 45, 5, 5.000000, 0.2, 27, 0.036
./test_experiment/graphs/test.txt, d, 8, 11, 90, 45, 5, 5.000000, 0.3, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 45, 5, 5.000000, 0.3, 114, 0.407
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 45, 5, 5.000000, 0.3, 27, 0.053
./test_experiment/graphs/test.txt, d, 8, 11, 90, 45, 5, 5.000000, 0.4, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 45, 5, 5.000000, 0.4, 114, 0.404
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 45, 5, 5.000000, 0.4, 27, 0.049
./test_experiment/graphs/test.txt, d, 8, 11, 90, 45, 5, 5.000000, 0.5, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 45, 5, 5.000000, 0.5, 114, 0.405
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 45, 5, 5.000000, 0.5, 27, 0.050
./test_experiment/graphs/test.txt, d, 8, 11, 90, 45, 5, 5.000000, 0.6, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 45, 5, 5.000000, 0.6, 113, 0.648
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 45, 5, 5.000000, 0.6, 27, 0.044
./test_experiment/graphs/test.txt, d, 8, 11, 90, 45, 5, 5.000000, 0.7, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 45, 5, 5.000000, 0.7, 114, 0.401
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 45, 5, 5.000000, 0.7, 27, 0.048
./test_experiment/graphs/test.txt, d, 8, 11, 90, 45, 5, 5.000000, 0.8, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 45, 5, 5.000000, 0.8, 114, 0.400
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 45, 5, 5.000000, 0.8, 27, 0.053
./test_experiment/graphs/test.txt, d, 8, 11, 90, 45, 5, 5.000000, 0.9, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 45, 5, 5.000000, 0.9, 112, 0.948
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 45, 5, 5.000000, 0.9, 28, 0.031
./test_experiment/graphs/test.txt, d, 8, 11, 90, 45, 5, 5.000000, 1.0, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 45, 5, 5.000000, 1.0, 114, 0.446
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 45, 5, 5.000000, 1.0, 28, 0.031
./test_experiment/graphs/test.txt, d, 8, 11, 90, 54, 5, 5.000000, 0.0, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 54, 5, 5.000000, 0.0, 113, 0.379
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 54, 5, 5.000000, 0.0, 27, 0.046
./test_experiment/graphs/test.txt, d, 8, 11, 90, 54, 5, 5.000000, 0.1, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 54, 5, 5.000000, 0.1, 113, 0.360
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 54, 5, 5.000000, 0.1, 27, 0.041
./test_experiment/graphs/test.txt, d, 8, 11, 90, 54, 5, 5.000000, 0.2, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 54, 5, 5.000000, 0.2, 113, 0.367
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 54, 5, 5.000000, 0.2, 27, 0.066
./test_experiment/graphs/test.txt, d, 8, 11, 90, 54, 5, 5.000000, 0.3, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 54, 5, 5.000000, 0.3, 114, 0.403
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 54, 5, 5.000000, 0.3, 27, 0.051
./test_experiment/graphs/test.txt, d, 8, 11, 90, 54, 5, 5.000000, 0.4, 2, 0.003
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 54, 5, 5.000000, 0.4, 114, 0.414
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 54, 5, 5.000000, 0.4, 27, 0.052
./test_experiment/graphs/test.txt, d, 8, 11, 90, 54, 5, 5.000000, 0.5, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 54, 5, 5.000000, 0.5, 114, 0.443
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 54, 5, 5.000000, 0.5, 27, 0.041
./test_experiment/graphs/test.txt, d, 8, 11, 90, 54, 5, 5.000000, 0.6, 2, 0.003
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 54, 5, 5.000000, 0.6, 112, 0.663
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 54, 5, 5.000000, 0.6, 27, 0.050
./test_experiment/graphs/test.txt, d, 8, 11, 90, 54, 5, 5.000000, 0.7, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 54, 5, 5.000000, 0.7, 114, 0.444
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 54, 5, 5.000000, 0.7, 27, 0.048
./test_experiment/graphs/test.txt, d, 8, 11, 90, 54, 5, 5.000000, 0.8, 2, 0.003
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 54, 5, 5.000000, 0.8, 114, 0.435
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 54, 5, 5.000000, 0.8, 27, 0.065
./test_experiment/graphs/test.txt, d, 8, 11, 90, 54, 5, 5.000000, 0.9, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 54, 5, 5.000000, 0.9, 114, 0.427
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 54, 5, 5.000000, 0.9, 27, 0.051
./test_experiment/graphs/test.txt, d, 8, 11, 90, 54, 5, 5.000000, 1.0, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 54, 5, 5.000000, 1.0, 113, 0.530
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 54, 5, 5.000000, 1.0, 28, 0.031
./test_experiment/graphs/test.txt, d, 8, 11, 90, 64, 5, 5.000000, 0.0, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 64, 5, 5.000000, 0.0, 113, 0.372
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 64, 5, 5.000000, 0.0, 27, 0.048
./test_experiment/graphs/test.txt, d, 8, 11, 90, 64, 5, 5.000000, 0.1, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 64, 5, 5.000000, 0.1, 113, 0.380
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 64, 5, 5.000000, 0.1, 27, 0.041
./test_experiment/graphs/test.txt, d, 8, 11, 90, 64, 5, 5.000000, 0.2, 2, 0.003
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 64, 5, 5.000000, 0.2, 113, 0.373
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 64, 5, 5.000000, 0.2, 27, 0.051
./test_experiment/graphs/test.txt, d, 8, 11, 90, 64, 5, 5.000000, 0.3, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 64, 5, 5.000000, 0.3, 114, 0.378
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 64, 5, 5.000000, 0.3, 27, 0.051
./test_experiment/graphs/test.txt, d, 8, 11, 90, 64, 5, 5.000000, 0.4, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 64, 5, 5.000000, 0.4, 114, 0.423
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 64, 5, 5.000000, 0.4, 27, 0.051
./test_experiment/graphs/test.txt, d, 8, 11, 90, 64, 5, 5.000000, 0.5, 2, 0.003
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 64, 5, 5.000000, 0.5, 114, 0.422
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 64, 5, 5.000000, 0.5, 27, 0.046
./test_experiment/graphs/test.txt, d, 8, 11, 90, 64, 5, 5.000000, 0.6, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 64, 5, 5.000000, 0.6, 112, 0.628
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 64, 5, 5.000000, 0.6, 27, 0.036
./test_experiment/graphs/test.txt, d, 8, 11, 90, 64, 5, 5.000000, 0.7, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 64, 5, 5.000000, 0.7, 112, 0.614
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 64, 5, 5.000000, 0.7, 27, 0.044
./test_experiment/graphs/test.txt, d, 8, 11, 90, 64, 5, 5.000000, 0.8, 2, 0.003
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 64, 5, 5.000000, 0.8, 114, 0.412
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 64, 5, 5.000000, 0.8, 27, 0.053
./test_experiment/graphs/test.txt, d, 8, 11, 90, 64, 5, 5.000000, 0.9, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 64, 5, 5.000000, 0.9, 114, 0.409
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 64, 5, 5.000000, 0.9, 27, 0.053
./test_experiment/graphs/test.txt, d, 8, 11, 90, 64, 5, 5.000000, 1.0, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 64, 5, 5.000000, 1.0, 114, 0.422
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 64, 5, 5.000000, 1.0, 27, 0.041
./test_experiment/graphs/test.txt, d, 8, 11, 90, 72, 5, 5.000000, 0.0, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 72, 5, 5.000000, 0.0, 113, 0.394
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 72, 5, 5.000000, 0.0, 27, 0.051
./test_experiment/graphs/test.txt, d, 8, 11, 90, 72, 5, 5.000000, 0.1, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 72, 5, 5.000000, 0.1, 113, 0.374
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 72, 5, 5.000000, 0.1, 27, 0.048
./test_experiment/graphs/test.txt, d, 8, 11, 90, 72, 5, 5.000000, 0.2, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 72, 5, 5.000000, 0.2, 113, 0.371
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 72, 5, 5.000000, 0.2, 27, 0.051
./test_experiment/graphs/test.txt, d, 8, 11, 90, 72, 5, 5.000000, 0.3, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 72, 5, 5.000000, 0.3, 114, 0.378
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 72, 5, 5.000000, 0.3, 27, 0.044
./test_experiment/graphs/test.txt, d, 8, 11, 90, 72, 5, 5.000000, 0.4, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 72, 5, 5.000000, 0.4, 114, 0.368
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 72, 5, 5.000000, 0.4, 27, 0.059
./test_experiment/graphs/test.txt, d, 8, 11, 90, 72, 5, 5.000000, 0.5, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 72, 5, 5.000000, 0.5, 114, 0.417
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 72, 5, 5.000000, 0.5, 27, 0.054
./test_experiment/graphs/test.txt, d, 8, 11, 90, 72, 5, 5.000000, 0.6, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 72, 5, 5.000000, 0.6, 114, 0.415
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 72, 5, 5.000000, 0.6, 27, 0.046
./test_experiment/graphs/test.txt, d, 8, 11, 90, 72, 5, 5.000000, 0.7, 2, 0.015
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 72, 5, 5.000000, 0.7, 114, 0.433
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 72, 5, 5.000000, 0.7, 27, 0.045
./test_experiment/graphs/test.txt, d, 8, 11, 90, 72, 5, 5.000000, 0.8, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 72, 5, 5.000000, 0.8, 114, 0.427
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 72, 5, 5.000000, 0.8, 27, 0.041
./test_experiment/graphs/test.txt, d, 8, 11, 90, 72, 5, 5.000000, 0.9, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 72, 5, 5.000000, 0.9, 114, 0.409
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 72, 5, 5.000000, 0.9, 27, 0.046
./test_experiment/graphs/test.txt, d, 8, 11, 90, 72, 5, 5.000000, 1.0, 2, 0.003
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 72, 5, 5.000000, 1.0, 114, 0.410
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 72, 5, 5.000000, 1.0, 27, 0.058
./test_experiment/graphs/test.txt, d, 8, 11, 90, 81, 5, 5.000000, 0.0, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 81, 5, 5.000000, 0.0, 113, 0.394
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 81, 5, 5.000000, 0.0, 27, 0.062
./test_experiment/graphs/test.txt, d, 8, 11, 90, 81, 5, 5.000000, 0.1, 2, 0.003
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 81, 5, 5.000000, 0.1, 113, 0.407
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 81, 5, 5.000000, 0.1, 27, 0.052
./test_experiment/graphs/test.txt, d, 8, 11, 90, 81, 5, 5.000000, 0.2, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 81, 5, 5.000000, 0.2, 113, 0.461
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 81, 5, 5.000000, 0.2, 27, 0.059
./test_experiment/graphs/test.txt, d, 8, 11, 90, 81, 5, 5.000000, 0.3, 2, 0.003
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 81, 5, 5.000000, 0.3, 114, 0.455
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 81, 5, 5.000000, 0.3, 27, 0.047
./test_experiment/graphs/test.txt, d, 8, 11, 90, 81, 5, 5.000000, 0.4, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 81, 5, 5.000000, 0.4, 114, 0.454
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 81, 5, 5.000000, 0.4, 27, 0.053
./test_experiment/graphs/test.txt, d, 8, 11, 90, 81, 5, 5.000000, 0.5, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 81, 5, 5.000000, 0.5, 114, 0.420
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 81, 5, 5.000000, 0.5, 27, 0.053
./test_experiment/graphs/test.txt, d, 8, 11, 90, 81, 5, 5.000000, 0.6, 2, 0.000
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 81, 5, 5.000000, 0.6, 114, 0.443
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 81, 5, 5.000000, 0.6, 27, 0.052
./test_experiment/graphs/test.txt, d, 8, 11, 90, 81, 5, 5.000000, 0.7, 2, 0.003
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 81, 5, 5.000000, 0.7, 114, 0.377
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 81, 5, 5.000000, 0.7, 27, 0.048
./test_experiment/graphs/test.txt, d, 8, 11, 90, 81, 5, 5.000000, 0.8, 2, 0.003
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 81, 5, 5.000000, 0.8, 114, 0.411
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 81, 5, 5.000000, 0.8, 27, 0.067
./test_experiment/graphs/test.txt, d, 8, 11, 90, 81, 5, 5.000000, 0.9, 2, 0.004
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 81, 5, 5.000000, 0.9, 113, 0.558
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 81, 5, 5.000000, 0.9, 27, 0.050
./test_experiment/graphs/test.txt, d, 8, 11, 90, 81, 5, 5.000000, 1.0, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 81, 5, 5.000000, 1.0, 113, 0.555
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 81, 5, 5.000000, 1.0, 27, 0.046
./test_experiment/graphs/test.txt, d, 8, 11, 90, 90, 5, 5.000000, 0.0, 2, 0.003
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 90, 5, 5.000000, 0.0, 113, 0.401
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 90, 5, 5.000000, 0.0, 27, 0.055
./test_experiment/graphs/test.txt, d, 8, 11, 90, 90, 5, 5.000000, 0.1, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 90, 5, 5.000000, 0.1, 113, 0.387
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 90, 5, 5.000000, 0.1, 27, 0.056
./test_experiment/graphs/test.txt, d, 8, 11, 90, 90, 5, 5.000000, 0.2, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 90, 5, 5.000000, 0.2, 113, 0.389
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 90, 5, 5.000000, 0.2, 27, 0.054
./test_experiment/graphs/test.txt, d, 8, 11, 90, 90, 5, 5.000000, 0.3, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 90, 5, 5.000000, 0.3, 114, 0.385
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 90, 5, 5.000000, 0.3, 27, 0.049
./test_experiment/graphs/test.txt, d, 8, 11, 90, 90, 5, 5.000000, 0.4, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 90, 5, 5.000000, 0.4, 114, 0.432
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 90, 5, 5.000000, 0.4, 27, 0.056
./test_experiment/graphs/test.txt, d, 8, 11, 90, 90, 5, 5.000000, 0.5, 2, 0.003
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 90, 5, 5.000000, 0.5, 114, 0.414
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 90, 5, 5.000000, 0.5, 27, 0.053
./test_experiment/graphs/test.txt, d, 8, 11, 90, 90, 5, 5.000000, 0.6, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 90, 5, 5.000000, 0.6, 114, 0.420
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 90, 5, 5.000000, 0.6, 27, 0.049
./test_experiment/graphs/test.txt, d, 8, 11, 90, 90, 5, 5.000000, 0.7, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 90, 5, 5.000000, 0.7, 114, 0.420
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 90, 5, 5.000000, 0.7, 27, 0.047
./test_experiment/graphs/test.txt, d, 8, 11, 90, 90, 5, 5.000000, 0.8, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 90, 5, 5.000000, 0.8, 114, 0.424
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 90, 5, 5.000000, 0.8, 27, 0.048
./test_experiment/graphs/test.txt, d, 8, 11, 90, 90, 5, 5.000000, 0.9, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 90, 5, 5.000000, 0.9, 114, 0.413
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 90, 5, 5.000000, 0.9, 27, 0.062
./test_experiment/graphs/test.txt, d, 8, 11, 90, 90, 5, 5.000000, 1.0, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 90, 90, 5, 5.000000, 1.0, 114, 0.427
./test_experiment/graphs/test3.txt, d, 100, 180, 90, 90, 5, 5.000000, 1.0, 27, 0.062
./test_experiment/graphs/test.txt, d, 8, 11, 100, 10, 5, 5.000000, 0.0, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 10, 5, 5.000000, 0.0, 113, 0.387
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 10, 5, 5.000000, 0.0, 27, 0.050
./test_experiment/graphs/test.txt, d, 8, 11, 100, 10, 5, 5.000000, 0.1, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 10, 5, 5.000000, 0.1, 113, 0.393
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 10, 5, 5.000000, 0.1, 27, 0.049
./test_experiment/graphs/test.txt, d, 8, 11, 100, 10, 5, 5.000000, 0.2, 2, 0.001
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 10, 5, 5.000000, 0.2, 114, 0.339
./test_experiment/graphs/test3.txt, d, 100, 180, 100, 10, 5, 5.000000, 0.2, 27, 0.049
./test_experiment/graphs/test.txt, d, 8, 11, 100, 10, 5, 5.000000, 0.3, 2, 0.002
./test_experiment/graphs/test2.txt, d, 400, 760, 100, 10, 5, 5.000000, 0.3, 114, 0.364
